job_id,competencia_id
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgdGVjbm9sw7NnaWNvIiwiY29tcGFueV9uYW1lIjoiQXRvcyIsImFkZHJlc3NfY2l0eSI6Ik1hZHJpZCwgU3BhaW4iLCJodGlkb2NpZCI6IjNUSzNuRlFhR3VMVTdPT0VBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGVTNCaGFXNCJ9,70
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgdGVjbm9sw7NnaWNvIiwiY29tcGFueV9uYW1lIjoiQXRvcyIsImFkZHJlc3NfY2l0eSI6Ik1hZHJpZCwgU3BhaW4iLCJodGlkb2NpZCI6IjNUSzNuRlFhR3VMVTdPT0VBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGVTNCaGFXNCJ9,98
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgdGVjbm9sw7NnaWNvIiwiY29tcGFueV9uYW1lIjoiQXRvcyIsImFkZHJlc3NfY2l0eSI6Ik1hZHJpZCwgU3BhaW4iLCJodGlkb2NpZCI6IjNUSzNuRlFhR3VMVTdPT0VBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGVTNCaGFXNCJ9,147
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IvYSBmdW5jaW9uYWwgU0FQIFNEL01NIiwiY29tcGFueV9uYW1lIjoiREVTSUMgfCBDb25zdWx0b3JhIFRlY25vbMOzZ2ljYSIsImFkZHJlc3NfY2l0eSI6IlNwYWluIiwiaHRpZG9jaWQiOiI2djZQMG9BQkhuTGhLSlZ3QUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJRlUzQmhhVzQifQ==,84
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IvYSBmdW5jaW9uYWwgU0FQIFNEL01NIiwiY29tcGFueV9uYW1lIjoiREVTSUMgfCBDb25zdWx0b3JhIFRlY25vbMOzZ2ljYSIsImFkZHJlc3NfY2l0eSI6IlNwYWluIiwiaHRpZG9jaWQiOiI2djZQMG9BQkhuTGhLSlZ3QUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJRlUzQmhhVzQifQ==,128
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IvYSBmdW5jaW9uYWwgU0FQIFNEL01NIiwiY29tcGFueV9uYW1lIjoiREVTSUMgfCBDb25zdWx0b3JhIFRlY25vbMOzZ2ljYSIsImFkZHJlc3NfY2l0eSI6IlNwYWluIiwiaHRpZG9jaWQiOiI2djZQMG9BQkhuTGhLSlZ3QUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJRlUzQmhhVzQifQ==,1031
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgRGlnaXRhbCAtIE11dHVhQ2l0eSIsImNvbXBhbnlfbmFtZSI6Ik11dHVhIE1hZHJpbGXDsWEiLCJhZGRyZXNzX2NpdHkiOiJDb21tdW5pdHkgb2YgTWFkcmlkLCBTcGFpbiIsImh0aWRvY2lkIjoiN2YxZWN1QUR5bEZvRUZyMUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZVM0JoYVc0In0=,128
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgRGlnaXRhbCAtIE11dHVhQ2l0eSIsImNvbXBhbnlfbmFtZSI6Ik11dHVhIE1hZHJpbGXDsWEiLCJhZGRyZXNzX2NpdHkiOiJDb21tdW5pdHkgb2YgTWFkcmlkLCBTcGFpbiIsImh0aWRvY2lkIjoiN2YxZWN1QUR5bEZvRUZyMUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZVM0JoYVc0In0=,647
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgVGVjbm9sw7NnaWNvIiwiY29tcGFueV9uYW1lIjoiQWx0aW4gU29sdXRpb25zIiwiYWRkcmVzc19jaXR5IjoiU2FudG9yY2F6LCBTcGFpbiIsImh0aWRvY2lkIjoiM0NJRnBfQ0NDYlNYcDI2dkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZVM0JoYVc0In0=,263
eyJqb2JfdGl0bGUiOiJDb25zdWx0b3IgVGVjbm9sw7NnaWNvIiwiY29tcGFueV9uYW1lIjoiQWx0aW4gU29sdXRpb25zIiwiYWRkcmVzc19jaXR5IjoiU2FudG9yY2F6LCBTcGFpbiIsImh0aWRvY2lkIjoiM0NJRnBfQ0NDYlNYcDI2dkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZVM0JoYVc0In0=,366
